"","pathway","pval","padj","ES","NES","nMoreExtreme","size"
"388","GO_RESPONSE_TO_PH",0.00328947368421053,0.0263237032034778,0.528864741407112,1.82801562868383,72,26
"389","GO_CATALYTIC_ACTIVITY_ACTING_ON_A_GLYCOPROTEIN",0.0033816855032482,0.0269320348259487,0.567304418824416,1.8522741502659,75,21
"390","GO_UBIQUINONE_BINDING",0.00340393343419062,0.0270229528558379,0.814120239062951,1.80433404323104,80,6
"391","GO_MHC_PROTEIN_BINDING",0.00352574243999458,0.0277252827491772,0.518206559329125,1.8090615774092,77,27
"392","GO_INTRINSIC_COMPONENT_OF_PEROXISOMAL_MEMBRANE",0.00368453373102904,0.0287699233974482,0.617118267179102,1.86676344067092,83,16
"393","GO_STEROL_ESTERASE_ACTIVITY",0.00369810052109598,0.0288307383593881,0.810299665360603,1.79586650875019,87,6
"394","GO_ESTRADIOL_17_BETA_DEHYDROGENASE_ACTIVITY",0.00373134328358209,0.0290445199897548,0.755485725658304,1.84513720542533,87,8
"395","GO_XYLULOSE_5_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.00375814264239185,0.0292271099606001,0.848802886192194,1.76490001386948,89,5
"396","GO_RIBOSOMAL_SUBUNIT",0.0038006058936932,0.0294545579051598,0.284452682945048,1.45080274134917,68,181
"397","GO_COMPLEMENT_BINDING",0.00381612422142293,0.0295431370097591,0.614739741976226,1.85956847638678,86,16
"398","GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT",0.00383102620421924,0.0296125565390424,0.327153739853385,1.54959090120458,74,112
"399","GO_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS",0.00385384652909898,0.0296740235446595,0.361933117268557,1.59896875459056,78,76
"400","GO_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS",0.003904102056527,0.0300080590839107,0.283253063953899,1.44962166220722,70,185
"401","GO_FATTY_ACID_BIOSYNTHETIC_PROCESS",0.00390625,0.0300080590839107,0.324307834500661,1.54218816669405,75,115
"402","GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.00391140433553252,0.0300245414340608,0.406154684942828,1.66853349923962,82,53
"403","GO_ETHANOL_OXIDATION",0.00394335142469471,0.0301769201434268,0.779859700818866,1.81982673583387,92,7
"404","GO_TRICARBOXYLIC_ACID_CYCLE",0.00407621141339196,0.0310270890116234,0.48078699873661,1.7640358077399,88,33
"405","GO_CARBOHYDRATE_PHOSPHATASE_ACTIVITY",0.0041129579375848,0.0312591068234263,0.77783506579691,1.81510218738061,96,7
"406","GO_NOTCH_RECEPTOR_PROCESSING_LIGAND_DEPENDENT",0.0041129579375848,0.0312591068234263,0.777487032669053,1.81429004131079,96,7
"407","GO_OUTER_MEMBRANE",0.00414250207125104,0.0314357628661704,0.28290604968509,1.4459228604827,74,184
"408","GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.00415535956580733,0.0314691190151362,0.776756135977744,1.81258447127226,97,7
"409","GO_LONG_CHAIN_FATTY_ACID_TRANSPORTER_ACTIVITY",0.0041664895200034,0.0315021320317838,0.727971167452606,1.85069625864282,97,9
"410","GO_QUINONE_BINDING",0.00416703219580665,0.0315021320317838,0.609821342636814,1.84469047234486,94,16
"411","GO_REGULATION_OF_NEUTROPHIL_ACTIVATION",0.00418982471141513,0.0316265210251223,0.7032170338888,1.84835521494256,97,10
"412","GO_COPPER_ION_TRANSPORT",0.00433753943217666,0.0326181657827361,0.600102315882508,1.84784157588006,98,17
"413","GO_REGULATION_OF_NK_T_CELL_PROLIFERATION",0.00434455677166012,0.0326463343557202,0.88638902099368,1.70574150144111,103,4
"414","GO_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.00438287971430117,0.0328600726288591,0.287163757855656,1.44604175630357,80,165
"415","GO_VITAMIN_D3_METABOLIC_PROCESS",0.00442810594034589,0.0330931463128949,0.883721180957363,1.7006075869167,105,4
"416","GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY",0.00449655404269625,0.0333862446369538,0.802187157883173,1.77788676483135,106,6
"417","GO_NATURAL_KILLER_CELL_CHEMOTAXIS",0.00449457259158752,0.0333862446369538,0.775029795379551,1.80855600208421,105,7
"418","GO_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",0.00477103929959176,0.0350075008607545,0.348881702884516,1.57772975477016,96,86
"419","GO_GLUTATHIONE_PEROXIDASE_ACTIVITY",0.00486884814457409,0.0356204073568217,0.603938343232827,1.82689458330231,110,16
"420","GO_FATTY_ACID_DERIVATIVE_BINDING",0.00493583415597236,0.0358999191271488,0.529248459793742,1.79076023876068,109,24
"421","GO_CELLULAR_PIGMENTATION",0.00496929351647836,0.0360906695785572,0.415134976357729,1.66626530078005,105,48
"422","GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS",0.00512143611404435,0.0369915264528318,0.302728401926138,1.48583316037409,96,140
"423","GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY",0.00512132060461416,0.0369915264528318,0.335502360880969,1.54583349959832,102,95
"424","GO_FATTY_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.00517788541840655,0.0372531496685501,0.837018104215014,1.74039613645187,123,5
"425","GO_MACROPHAGE_ACTIVATION",0.00518913676042677,0.0373072015362383,0.36746774511151,1.5933515534971,106,69
"426","GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS",0.00529550827423168,0.0379080897191951,0.396247400636824,1.6330443022627,111,54
"427","GO_ALCOHOL_BIOSYNTHETIC_PROCESS",0.00532812829710909,0.0380324694398081,0.300566659284966,1.47902045685534,100,142
"428","GO_AUTOPHAGOSOME",0.00538819495469018,0.0383061226943084,0.34703180147443,1.56358097821627,109,84
"429","GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS",0.0054367524465386,0.0385595967761256,0.252659991561096,1.36752936201103,89,286
"430","GO_RESPONSE_TO_PROTOZOAN",0.00549930167597765,0.0388651072412047,0.608293570046809,1.80532980074813,125,15
"431","GO_PEPTIDE_METABOLIC_PROCESS",0.00553770086526576,0.0391087876394105,0.339150553673395,1.55029444377736,111,91
"432","GO_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS",0.00559545682311675,0.0393495867779296,0.833187274592029,1.7324307638492,133,5
"433","GO_PROTEIN_AUTOPROCESSING",0.00568619067977768,0.0399313840911341,0.690861819256561,1.81588042508864,132,10
"434","GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_OXYGEN_AS_ACCEPTOR",0.00583384507412931,0.0406972259098781,0.594878111172034,1.79948766492928,132,16
"435","GO_RESPIRATORY_BURST",0.00584501575414402,0.0407314331079631,0.483888588430078,1.73219055091872,127,30
"436","GO_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS",0.00585425252903709,0.0407673314635458,0.414340278282422,1.65587204634609,124,47
"437","GO_ALDEHYDE_CATABOLIC_PROCESS",0.00593622795115332,0.0411944497389145,0.763528462156773,1.78171728522967,139,7
"438","GO_PHOSPHATIDYLETHANOLAMINE_BIOSYNTHETIC_PROCESS",0.00595600382575428,0.0412742792897236,0.63872422695963,1.81479535933622,136,13
"439","GO_REGULATION_OF_INFLAMMATORY_RESPONSE",0.00596891436676319,0.0413063775769278,0.255284620057162,1.36686316337632,100,261
"440","GO_ACYL_COA_DEHYDROGENASE_ACTIVITY",0.00598546387345019,0.0413921995794591,0.689166005704193,1.81142310157109,139,10
"441","GO_PREASSEMBLY_OF_GPI_ANCHOR_IN_ER_MEMBRANE",0.00605316255811913,0.0417446504267248,0.59220908982692,1.79141395890822,137,16
"442","GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR",0.00605761464596608,0.0417465031437124,0.520844448418713,1.76232450288275,134,24
"443","GO_VITAMIN_D_METABOLIC_PROCESS",0.00612218868245398,0.0420463323208591,0.713443321396056,1.81376261134319,143,9
"444","GO_VESICLE_FUSION_TO_PLASMA_MEMBRANE",0.00617283950617284,0.0423359212591744,0.565035063470209,1.79750213310287,139,19
"445","GO_TETRAPYRROLE_METABOLIC_PROCESS",0.0062739165257631,0.0428817897332808,0.545737445531155,1.78185702357867,140,21
"446","GO_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING",0.00631634353890692,0.0430832482397486,0.591355079849199,1.78883060545854,143,16
"447","GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",0.00646626190828767,0.0438064002598796,0.336725052752395,1.53659828816885,130,90
"448","GO_ASPARTATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS",0.00649639583518733,0.0439508705351419,0.544126527621402,1.77659730498064,145,21
"449","GO_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS",0.00649639583518733,0.0439508705351419,0.54430392065942,1.77717650113681,145,21
"450","GO_ESTROGEN_BIOSYNTHETIC_PROCESS",0.00657225237449118,0.0443138557061132,0.760156388552516,1.77384844716331,154,7
"451","GO_EOSINOPHIL_CHEMOTAXIS",0.00658687790597555,0.0443824811774004,0.665028075084702,1.79893614406191,152,11
"452","GO_REGULATION_OF_PHAGOCYTOSIS",0.00667316122747199,0.0448729621893147,0.35816509898508,1.56622532842113,136,72
"453","GO_ALDO_KETO_REDUCTASE_NADP_ACTIVITY",0.00667985058228961,0.0448876817278627,0.569657128861007,1.78267210431599,151,18
"454","GO_CELL_REDOX_HOMEOSTASIS",0.00668622829380923,0.0448876817278627,0.368274255949285,1.58319231431662,138,66
"455","GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.0067111150100886,0.0450068660522004,0.589812341648222,1.78416387069265,152,16
"456","GO_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION",0.00675497850688657,0.045119096733749,0.588902137683288,1.78141053219068,153,16
"457","GO_NAD_BINDING",0.00677998022505768,0.0452255499103279,0.395715510132444,1.61896468214528,143,52
"458","GO_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_3_PHOSPHOMONOESTERS",0.00683491062039958,0.0455007158645546,0.578620112695429,1.78169334225391,155,17
"459","GO_CELLULAR_CHEMICAL_HOMEOSTASIS",0.00704332020599818,0.046732242244452,0.215348924868827,1.25072175487429,92,603
"460","GO_IRON_SULFUR_CLUSTER_ASSEMBLY",0.00734181721099938,0.0483271727892894,0.539217001752881,1.76056748473851,164,21
"461","GO_AMMONIUM_ION_METABOLIC_PROCESS",0.00741224185352664,0.0486303494124539,0.415039672024544,1.6328632735001,158,44
"462","GO_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY",0.00759427374301676,0.0495639356975567,0.597110533193162,1.77214011950064,173,15
