"","pathway","pval","padj","ES","NES","nMoreExtreme","size"
"381","GO_POSITIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION",0.660695703879887,0.828002507237586,-0.331370765329545,-0.845225725006629,17777,10
"382","GO_HEMOGLOBIN_COMPLEX",0.662574678778951,0.829301170662881,0.482927001413815,0.846544030413611,16191,3
"383","GO_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.67222980301599,0.83570992375957,-0.237219971864129,-0.875961176401093,19212,41
"384","GO_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION",0.672697957721247,0.835867219308807,-0.260673117577023,-0.85821575421996,18774,25
"385","GO_WOUND_HEALING_INVOLVED_IN_INFLAMMATORY_RESPONSE",0.676023124904914,0.837174252538023,-0.38275462230362,-0.830811471065231,17773,6
"386","GO_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS",0.678266870409622,0.838546810108185,0.20199255798194,0.89842474747811,13759,78
"387","GO_REGULATION_OF_ASTROCYTE_ACTIVATION",0.678322543400272,0.838546810108185,0.427006123370277,0.823072563412576,16449,4
"388","GO_SULFUR_COMPOUND_BINDING",0.679620705736049,0.83931903154917,-0.187971411261944,-0.916337701741904,21859,201
"389","GO_LEUKOCYTE_AGGREGATION",0.691451600976115,0.847457889532867,-0.29690057118392,-0.834723875629147,18700,14
"390","GO_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS",0.69489109779272,0.850252753740035,-0.276900283373818,-0.835824609874031,19014,18
"391","GO_REGULATION_OF_B_CELL_ACTIVATION",0.707482103749224,0.857270375242443,-0.198283377616247,-0.887797713182642,21643,111
"392","GO_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.710448688091911,0.85868228596773,-0.185476572939949,-0.904883604118633,22879,202
"393","GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS",0.710343183984747,0.85868228596773,0.211870270603089,0.869667644702538,14902,53
"394","GO_GERMINAL_CENTER_FORMATION",0.712070549329414,0.860214364860992,-0.28537234808962,-0.819016390826053,19378,15
"395","GO_PROGESTERONE_BIOSYNTHETIC_PROCESS",0.71779371299925,0.864013048218906,0.380414580398211,0.791286897174531,17216,5
"396","GO_ENDOTHELIAL_CELL_CHEMOTAXIS",0.71931207452526,0.864949684335234,-0.251734166466539,-0.828785988924148,20075,25
"397","GO_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION",0.720210574502174,0.865264718488356,0.234461819987314,0.84259750883061,15732,30
"398","GO_OXYGEN_CARRIER_ACTIVITY",0.722258523273244,0.866345896071715,-0.389437241313644,-0.795587333740962,18790,5
"399","GO_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN",0.734431722982407,0.873325632809049,-0.226247713932713,-0.840443994758617,21039,42
"400","GO_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION",0.735453840186191,0.8733625425586,-0.231626453691338,-0.836007236802601,20855,37
"401","GO_SYNCYTIUM_FORMATION",0.737487231869254,0.874298348299165,0.219474670096427,0.841523210828463,15883,39
"402","GO_REGULATION_OF_T_CELL_ACTIVATION",0.745832457273301,0.878361995232427,-0.177798045865125,-0.901995370635301,24830,283
"403","GO_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION",0.74677069787603,0.879019784748979,0.279362259136029,0.795198303079435,17227,13
"404","GO_P38MAPK_CASCADE",0.75755033557047,0.884708855934366,0.215704330239175,0.831466082182269,16253,40
"405","GO_FIBRONECTIN_BINDING",0.757810260819719,0.88482292639987,-0.246166939874969,-0.802092305900535,21151,24
"406","GO_LEUKOCYTE_CELL_CELL_ADHESION",0.758540325053665,0.885192651543841,0.168530995279373,0.917648909319136,12367,304
"407","GO_ALPHA_BETA_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.763370068221936,0.887988394807954,0.20355794165758,0.843379608287289,16000,55
"408","GO_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION",0.776071947674419,0.894576131709457,0.231827444906664,0.803674258888285,17085,26
"409","GO_REGULATION_OF_CALCIUM_ION_TRANSPORT",0.783888386029527,0.898901839586739,-0.180214247890973,-0.874190166216907,25114,193
"410","GO_ENDOCYTIC_VESICLE_LUMEN",0.788383181621153,0.901040081265354,0.268051288491947,0.763001882953924,18187,13
"411","GO_INDUCTION_OF_POSITIVE_CHEMOTAXIS",0.788862908114662,0.901356727453651,0.286811751447219,0.750488439935504,18217,10
"412","GO_INSULIN_LIKE_GROWTH_FACTOR_BINDING",0.789752018866576,0.901813493466806,-0.235856369304641,-0.783851537145371,22101,26
"413","GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION",0.790818654741261,0.902262763260364,-0.176038115244621,-0.880768279996758,25994,249
"414","HP_EMPHYSEMA",0.801044386422977,0.907422343189937,-0.212765292712919,-0.80232943142766,23009,45
"415","GO_NEGATIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION",0.802009505544901,0.907719617769313,0.347239289657885,0.72228014973258,19236,5
"416","GO_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE",0.811023332720926,0.913648429304242,-0.260202657117321,-0.746779576024833,22071,15
"417","GO_CYTOKINE_RECEPTOR_ACTIVITY",0.817810979505578,0.916161754287281,0.187535869664478,0.831622325606293,16639,77
"418","GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.828330869593161,0.921736131814626,-0.181143383731909,-0.838668518380754,25775,138
"419","GO_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT",0.829090528665086,0.922233413619236,-0.209179711136229,-0.78121316450294,23774,43
"420","GO_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION",0.831647889235781,0.923930316478778,-0.195401736862978,-0.804074682849748,24506,69
"421","GO_PEPTIDYL_PROLINE_DIOXYGENASE_ACTIVITY",0.833967979229771,0.925674131709472,0.260533358864362,0.722837982834592,19272,12
"422","GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",0.842344730099832,0.928569489745912,0.234756114565187,0.735798422848341,19068,18
"423","GO_REGULATION_OF_CELL_ACTIVATION",0.843435186731229,0.928941786530087,-0.165802603904311,-0.886161153857198,30307,482
"424","HP_ADRENOCORTICOTROPIN_DEFICIENT_ADRENAL_INSUFFICIENCY",0.849802221207972,0.932467560826818,-0.317624696860457,-0.689439725265961,22342,6
"425","GO_PLATELET_ALPHA_GRANULE",0.878793812414333,0.946595833741836,0.181808620294077,0.792367518805535,17951,71
"426","GO_T_CELL_ACTIVATION",0.880006851857139,0.947348741652413,-0.164397478524404,-0.865494625587764,30823,407
"427","GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.901591895803184,0.957661829142827,0.189483035808045,0.734387396735861,19312,41
"428","GO_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION",0.902750582750583,0.958465493410042,-0.167731823068081,-0.819117386198472,29045,204
"429","GO_POSITIVE_REGULATION_OF_CELL_ACTIVATION",0.904404129252947,0.959461457326971,0.159104308310947,0.863474884064611,14805,296
"430","GO_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",0.905561876715079,0.959461457326971,-0.179930227941211,-0.762953224544005,27059,81
"431","GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",0.917227231525214,0.965320857837233,0.179385839737973,0.743229952211812,19225,55
"432","GO_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION",0.918212324588163,0.965811069719523,-0.164110041286919,-0.817270247894039,30098,239
"433","GO_REGULATION_OF_MAST_CELL_CHEMOTAXIS",0.942682184694964,0.977573234089973,-0.268363847273105,-0.582513573296132,24784,6
"434","HP_GANGRENE",0.956527790665306,0.982714903853265,0.17493012925058,0.666452789539118,20616,38
"435","HP_LICHENIFICATION",0.96252704456945,0.984812936907518,0.205161911116062,0.569212413458467,22243,12
"436","GO_DOPAMINE_NEUROTRANSMITTER_RECEPTOR_ACTIVITY",0.968224894481166,0.986969482080884,-0.515397719827021,-0.68765532296406,24315,1
"437","HP_ABNORMALITY_OF_THE_LYMPH_NODES",0.967843734697209,0.986969482080884,0.154034549516273,0.776490309570886,17787,167
"438","GO_PROCOLLAGEN_PROLINE_DIOXYGENASE_ACTIVITY",0.972726884110631,0.989058072998157,0.222646488047358,0.542095043417949,22754,8
"439","GO_OSTEOCLAST_PROLIFERATION",0.97498945592577,0.989282143751798,0.237792488693714,0.5261757000535,23116,6
"440","HP_ABNORMAL_ANATOMIC_LOCATION_OF_THE_HEART",0.977452772699573,0.991025942132448,0.153774882264015,0.712605985524627,19247,98
"441","GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM",0.986877755936886,0.994599756185389,0.147069032640405,0.722242399554871,18575,140
"442","GO_PROTEIN_TARGETING_TO_MEMBRANE",0.989211100717181,0.995245619353624,-0.148685496697175,-0.719912898990389,31723,190
"443","GO_GERMINAL_CENTER_B_CELL_DIFFERENTIATION",0.994874184529357,0.997929154631807,-0.237302575529196,-0.449820316283494,25619,4
